fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5,10.514720608852393,21.46289114899637,0.20923027720251924,6.872416182655718
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5,10.514720608852393,21.46289114899637,0.20923027720251924,6.872416182655718
6.8,0.785,0.0,2.4,0.104,14.0,30.0,0.9966,3.52,0.55,10.7,6,10.736504113987557,8.66231003426708,0.2235362403960587,6.105951234196267
6.7,0.75,0.12,2.0,0.086,12.0,80.0,0.9958,3.38,0.52,10.1,5,10.142598915444868,8.93321422381035,0.1971879243963019,5.87877967463346
6.2,0.45,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,0.56,9.2,5,9.238802972484434,13.77747161174196,0.1731824212445054,5.419640891745331
7.8,0.43,0.7,1.9,0.4639999999999999,22.0,67.0,0.9974,3.13,1.28,9.4,5,9.424503709645078,18.1391130438827,0.20160191374707576,6.331351112893524
7.4,0.5,0.47,2.0,0.086,21.0,73.0,0.997,3.36,0.57,9.1,5,9.127382146439318,14.799704005919883,0.2191206390513438,5.869214643931796
7.3,0.67,0.26,1.8,0.401,16.0,51.0,0.9969,3.16,1.14,9.4,5,9.42923061490621,10.89535977074969,0.1908955422300361,6.090769184471863
6.3,0.3,0.48,1.8,0.069,18.0,61.0,0.9959,3.44,0.78,10.3,6,10.342403855808817,20.999300023332555,0.17404060842034766,5.856721156742645
6.9,0.55,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,5,10.139544222467624,12.545226450428174,0.21697206324171073,5.978863266740287
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,9.927797833935019,17.550662231383033,0.1913816254083264,7.0033393501805055
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,5,9.63275135460566,15.713965021122018,0.1972435452365446,6.161825406381698
9.3,0.39,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,5,9.520946081379034,23.84554242198918,0.22056608412543294,6.94228382441371
7.0,0.62,0.08,1.8,0.076,8.0,24.0,0.9978,3.48,0.53,9.0,5,9.019843656043294,11.290140481605137,0.19955977875472533,5.664953096812988
7.9,0.52,0.26,1.9,0.079,42.0,140.0,0.9964,3.23,0.54,9.5,5,9.5343235648334,15.19201553816273,0.1992797909869645,6.18229706945002
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,9.927797833935019,17.550662231383033,0.1913816254083264,7.0033393501805055
8.6,0.49,0.29,2.0,0.11,19.0,133.0,0.9972,2.93,1.98,9.8,5,9.827517047733656,17.550662231383033,0.20350999699982752,6.982255114320097
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,5,9.63275135460566,15.713965021122018,0.1972435452365446,6.161825406381698
4.7,0.6,0.17,2.3,0.0579999999999999,17.0,106.0,0.9932,3.85,0.6,12.9,6,12.988320579943617,7.833202779953669,0.1770820342031966,5.956496173983085
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,5,10.737581535373806,8.774080334447298,0.27939226316412136,6.109274460612142
7.0,0.5,0.25,2.0,0.07,3.0,22.0,0.9963,3.25,0.63,9.2,5,9.234166415738231,13.999720005599888,0.21658672197244447,5.75924992472147
7.6,0.9,0.06,2.5,0.079,5.0,10.0,0.9967,3.39,0.56,9.8,5,9.83244707534865,8.444350618326462,0.25425994548889014,6.1577341226045945
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,9.025270758122744,14.862112621786755,0.21051976674409845,6.124581227436823
8.3,0.61,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,6,10.228640192539109,13.60633432238816,0.2053056816364454,6.571592057761732
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,0.56,10.4,6,10.44281554372929,15.599688006239877,0.18194309500276123,6.420844663118787
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,9.025270758122744,14.862112621786755,0.21051976674409845,6.124581227436823
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,9.23046051971506,14.08671153545156,0.2275073622211001,6.162138155914517
7.2,0.49,0.24,2.2,0.07,5.0,36.0,0.996,3.33,0.48,9.4,5,9.437751004016064,14.69357768208812,0.23310613598541338,5.85532530120482
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,9.23046051971506,14.08671153545156,0.2275073622211001,6.162138155914517
7.8,0.41,0.68,1.7,0.467,18.0,69.0,0.9973,3.08,1.31,9.3,5,9.32517798054748,19.023926245701325,0.18230195504329055,6.310553394164243
6.2,0.63,0.31,1.7,0.088,15.0,64.0,0.9969,3.46,0.79,9.3,5,9.328919650917847,9.841113633116935,0.182228836920508,5.515675895275354
8.0,0.33,0.53,2.5,0.091,18.0,80.0,0.9976,3.37,0.8,9.6,6,9.62309542902967,24.241689645768307,0.259791396700107,6.326928628708901
8.1,0.785,0.52,2.0,0.122,37.0,153.0,0.9969,3.21,0.69,9.3,5,9.328919650917847,10.318339893759315,0.21438686696530354,6.245675895275355
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,9.5343235648334,13.928322708523062,0.188791380935019,6.25929706945002
8.4,0.62,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,5,9.835407466880772,13.548168577926164,0.22368140522841615,6.508622240064232
8.4,0.6,0.1,2.2,0.085,14.0,111.0,0.9964,3.15,0.66,9.8,5,9.835407466880772,13.999766670555493,0.22368140522841615,6.508622240064232
10.1,0.31,0.44,2.3,0.08,22.0,46.0,0.9988,3.32,0.67,9.7,6,9.711653984781737,32.5795942066385,0.23682862211914665,7.15449619543452
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,9.5343235648334,13.928322708523062,0.188791380935019,6.25929706945002
9.4,0.4,0.31,2.2,0.09,13.0,62.0,0.9966,3.07,0.63,10.5,6,10.53582179409994,23.499412514687133,0.20881123037974078,7.109746538229983
8.3,0.54,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,6,10.022048506714773,15.37008573915298,0.18958181083526915,6.5096145520144315
7.8,0.56,0.12,2.0,0.0819999999999999,7.0,28.0,0.997,3.37,0.5,9.4,6,9.42828485456369,13.928322708523062,0.21212743458398695,6.098485456369107
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,0.6,10.9,6,10.941577996386268,15.999709096198252,0.20106770614344144,6.9824733989158805
7.0,0.69,0.08,1.8,0.0969999999999999,22.0,89.0,0.9959,3.34,0.54,9.2,6,9.237875288683602,10.144780510427386,0.19484978907510336,5.733362586605081
7.3,1.07,0.09,1.7,0.178,10.0,89.0,0.9962,3.3,0.57,9.0,5,9.034330455731782,6.822366146110783,0.18817090282682955,5.801299136719534
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,0.6,10.9,6,10.941577996386268,15.999709096198252,0.20106770614344144,6.9824733989158805
7.3,0.695,0.0,2.5,0.075,3.0,13.0,0.998,3.49,0.52,9.2,5,9.218436873747494,10.503445993582828,0.27119535798590516,5.841531062124249
8.0,0.71,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,5,9.522854851643945,11.267446937367081,0.2730270817138772,6.215856455493183
7.8,0.5,0.17,1.6,0.0819999999999999,21.0,102.0,0.996,3.39,0.48,9.5,5,9.538152610441767,15.599688006239877,0.16774719255136447,6.12544578313253
9.0,0.62,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,5,9.415064102564104,14.51589490492089,0.20180404097749516,6.634519230769231
8.2,1.33,0.0,1.7,0.081,3.0,12.0,0.9964,3.53,0.49,10.9,5,10.939381774387797,6.165367177690392,0.15540169280527824,6.708814532316339
8.1,1.33,0.0,1.8,0.0819999999999999,3.0,12.0,0.9964,3.54,0.48,10.9,5,10.939381774387797,6.090179773084412,0.16454296885264755,6.66581453231634
8.0,0.59,0.16,1.8,0.065,3.0,16.0,0.9962,3.42,0.92,10.5,7,10.540052198353745,13.559092218775955,0.17077698083044923,6.638015659506124
6.1,0.38,0.15,1.8,0.072,6.0,19.0,0.9955,3.42,0.57,9.4,5,9.442491210447011,16.052209152390724,0.1906274576918786,5.4437473631341025
8.0,0.745,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,0.66,9.4,5,9.430176565008026,10.738110897840299,0.21208488148275548,6.227052969502408
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,5,13.082419241219684,11.199776004479912,0.17580832715328099,6.353725772365905
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,5,13.082419241219684,11.199776004479912,0.17580832715328099,6.353725772365905
6.6,0.5,0.01,1.5,0.06,17.0,26.0,0.9952,3.4,0.58,9.8,6,9.84726688102894,13.199736005279895,0.1523263759232558,5.768180064308682
7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,0.55,9.9,6,9.94075710412692,7.596080806915317,0.22131088848129918,6.307227131238076
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5,9.633718013045659,11.275016442732314,0.19722375361096828,6.496115403913698
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,9.530497592295346,11.60822925553489,0.18886717024968916,6.410149277688603
7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,0.64,9.2,5,9.22583233052547,17.348979542661624,0.21678237372240972,5.839749699157641
7.8,0.56,0.19,2.1,0.081,15.0,105.0,0.9962,3.33,0.54,9.5,5,9.536237703272436,13.928322708523062,0.22021240065726996,6.142871310981731
7.8,0.56,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,5,9.536237703272436,13.928322708523062,0.20972609586406663,6.142871310981731
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5,9.633718013045659,11.275016442732314,0.19722375361096828,6.496115403913698
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,9.530497592295346,11.60822925553489,0.18886717024968916,6.410149277688603
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,6,14.118596208148446,15.29366783329902,0.12749133827113499,6.552578862444534
6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,0.58,9.4,5,9.44343982318666,16.15343196328299,0.1800189583075839,5.527031946955997
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,6,14.118596208148446,15.29366783329902,0.12749133827113499,6.552578862444534
8.1,0.67,0.55,1.8,0.1169999999999999,32.0,141.0,0.9968,3.17,0.62,9.4,5,9.430176565008026,12.089371800420889,0.19087639333447992,6.255052969502408
5.8,0.68,0.02,1.8,0.087,21.0,94.0,0.9944,3.54,0.52,10.0,5,10.05631536604988,8.5292863340245,0.17899182201053218,5.4928946098149645
7.6,0.49,0.26,1.6,0.236,10.0,88.0,0.9968,3.11,0.8,9.3,5,9.329855537720707,15.509887553315238,0.17149228930804947,6.078956661316212
6.9,0.49,0.1,2.3,0.074,12.0,30.0,0.9959,3.42,0.58,10.2,6,10.241992167888341,14.081345278667783,0.22456546701495236,6.006597650366503
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,6,10.526315789473683,20.499487512812177,0.26599974730024006,6.6208947368421045
7.3,0.33,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,6,10.343442458324965,22.12054180176358,0.2030269881803157,6.182032737497489
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,5,10.15075376884422,12.499791670138832,0.1773265579802721,6.207226130653266
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,5,10.15075376884422,12.499791670138832,0.1773265579802721,6.207226130653266
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5,10.528426752231024,16.511243924559892,0.522394741919737,6.214528025669307
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5,10.528426752231024,16.511243924559892,0.522394741919737,6.211528025669307
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5,10.528426752231024,16.511243924559892,0.522394741919737,6.214528025669307
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5,10.528426752231024,16.511243924559892,0.522394741919737,6.211528025669307
7.1,0.68,0.0,2.2,0.073,12.0,22.0,0.9969,3.48,0.5,9.3,5,9.328919650917847,10.441022926133439,0.23582555366183391,5.788675895275354
6.8,0.6,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,6,9.329855537720707,11.333144447592542,0.20364709355330873,5.689956661316212
7.6,0.95,0.03,2.0,0.09,7.0,20.0,0.9959,3.2,0.56,9.6,5,9.639522040365499,7.9999157903601015,0.20747895142886696,6.099856612109649
7.8,0.53,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.56,10.0,6,10.036130068245685,14.716703458425313,0.16938783122196496,6.2988390204737055
7.4,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,5,9.416950510919657,12.333127781203649,0.7751970491471335,5.932085153275898
7.3,0.59,0.26,7.2,0.07,35.0,121.0,0.9981,3.37,0.49,9.4,5,9.417893998597336,12.372671649633059,0.7645013159055708,5.8923681995792005
7.8,0.63,0.48,1.7,0.1,14.0,96.0,0.9961,3.19,0.62,9.5,5,9.537195060736874,12.380755861018079,0.17824928678514257,6.167158518221062
6.8,0.64,0.1,2.1,0.085,18.0,101.0,0.9956,3.34,0.52,10.2,5,10.245078344716752,10.624833986968953,0.20497627051531875,5.949523503415026
6.8,0.63,0.07,2.1,0.089,11.0,44.0,0.9953,3.47,0.55,10.4,6,10.449110820858033,10.793479468579864,0.20097384612570285,6.01973324625741
7.5,0.705,0.24,1.8,0.36,15.0,63.0,0.9964,3.0,1.59,9.5,5,9.5343235648334,10.63814697663863,0.188791380935019,6.33729706945002
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,9.22583233052547,19.047165543677533,0.21678237372240972,6.150749699157641
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,9.22583233052547,19.047165543677533,0.21678237372240972,6.150749699157641
7.4,0.62,0.05,1.9,0.068,24.0,42.0,0.9961,3.42,0.57,11.5,6,11.545025599839374,11.935291366268288,0.1645729009295073,6.594507679951812
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,9.537195060736874,19.210020788926606,0.2097050432766383,5.922158518221062
6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,0.78,9.5,5,9.54006828680458,13.799724005519892,0.15723141413574504,5.856020486041374
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,9.537195060736874,19.210020788926606,0.2097050432766383,5.922158518221062
7.5,0.52,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,6,10.529482551143202,14.422799561546894,0.21843407826432107,6.341844765342961
7.0,0.805,0.0,2.5,0.068,7.0,20.0,0.9969,3.48,0.56,9.6,5,9.629852542882936,8.695544154730998,0.25960910541216964,5.856955762864882
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,9.529541578894573,14.42599301650793,0.251848156771129,6.555862473668372
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,9.529541578894573,14.42599301650793,0.251848156771129,6.555862473668372
8.9,0.61,0.49,2.0,0.27,23.0,110.0,0.9972,3.12,1.02,9.3,5,9.326113116726836,14.589924755331882,0.214451382956001,6.663833935018051
7.2,0.73,0.02,2.5,0.076,16.0,42.0,0.9972,3.44,0.52,9.3,5,9.326113116726836,9.862878590704238,0.26806422869500124,5.833833935018051
