fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
6.9,0.685,0.0,2.5,0.105,22.0,37.0,0.9966,3.46,0.57,10.6,6,1063.6162954043748,4.094955489614243,0.0023504716760143394,322.0158886213124
8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,0.66,9.8,5,983.3433674493276,5.015105740181269,0.0023389591598876867,298.52101023479827
6.9,0.605,0.12,10.7,0.073,40.0,83.0,0.9993,3.45,0.52,9.4,6,940.658460922646,4.299065420560748,0.011375010517371827,285.1135382767938
5.2,0.32,0.25,1.8,0.103,13.0,50.0,0.9957,3.38,0.55,9.2,5,923.9730842623279,3.9393939393939394,0.0019481086745681327,279.43692527869837
7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,0.55,9.6,6,961.345884237933,4.741641337386018,0.0057211457738214995,291.6887652713799
7.8,0.6,0.14,2.4,0.086,3.0,15.0,0.9975,3.42,0.6,10.8,6,1082.7067669172932,4.875,0.002216666646193287,328.11203007518793
8.1,0.38,0.28,2.1,0.066,13.0,30.0,0.9968,3.23,0.73,9.7,7,973.1139646869982,5.869565217391305,0.002158020596380259,295.39318940609945
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,5,1052.315093205051,5.0344827586206895,0.005606685661006182,318.8635279615153
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,5,1052.315093205051,5.0344827586206895,0.005606685661006182,318.8635279615153
7.5,0.49,0.2,2.6,0.332,8.0,14.0,0.9968,3.21,0.9,10.5,6,1053.370786516854,5.033557046979865,0.0024682666432345886,319.28123595505616
8.1,0.66,0.22,2.2,0.069,9.0,23.0,0.9968,3.3,1.2,10.3,5,1033.30658105939,4.879518072289156,0.0021290873580361723,313.591974317817
6.8,0.67,0.02,1.8,0.05,5.0,11.0,0.9962,3.48,0.52,9.5,5,953.6237703272436,4.07185628742515,0.001887536822311956,288.96313109817305
7.7,0.935,0.43,2.2,0.114,22.0,114.0,0.997,3.25,0.73,9.2,5,922.7683049147442,3.979328165374677,0.0023841304089458914,280.1294914744232
8.7,0.29,0.52,1.6,0.113,12.0,37.0,0.9969,3.25,0.58,9.5,5,952.9541578894573,6.7441860465116275,0.0016789894560654255,289.54024736683715
6.4,0.4,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,5,923.8802972484434,4.571428571428572,0.0017318260682113872,279.892089174533
5.6,0.31,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,5,924.2515571629494,4.274809160305343,0.001514739114045964,279.68946714888483
8.8,0.66,0.26,1.7,0.074,4.0,23.0,0.9971,3.15,0.74,9.2,5,922.6757597031391,5.301204819277109,0.0018424673713356063,280.54472791094173
6.6,0.52,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,0.63,9.4,6,944.1542788268381,4.342105263157895,0.002330127634894946,286.0752836480514
6.6,0.5,0.04,2.1,0.068,6.0,14.0,0.9955,3.39,0.64,9.4,6,944.2491210447012,4.3999999999999995,0.002223989338149134,286.10673631341035
8.6,0.38,0.36,3.0,0.081,30.0,119.0,0.997,3.2,0.56,9.4,5,942.8284854563691,6.231884057971015,0.003181914859868414,286.45654563691073
7.6,0.51,0.15,2.8,0.11,33.0,73.0,0.9955,3.17,0.63,10.2,6,1024.6107483676542,5.033112582781457,0.00273274507136816,310.61222451029624
7.7,0.62,0.04,3.8,0.084,25.0,45.0,0.9978,3.34,0.53,9.5,5,952.0946081379034,4.753086419753086,0.003991199958079797,288.867382441371
10.2,0.42,0.57,3.4,0.07,4.0,10.0,0.9971,3.04,0.63,9.6,5,962.7920970815363,7.183098591549296,0.0035313957966546386,293.1066291244609
7.5,0.63,0.12,5.1,0.111,50.0,110.0,0.9983,3.26,0.77,9.4,5,941.6007212260844,4.601226993865031,0.005416308453115949,285.7112163678253
7.8,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,0.59,10.0,5,1002.5062656641603,4.905660377358491,0.0022942499771148564,304.0488796992481
7.3,0.39,0.31,2.4,0.074,9.0,46.0,0.9962,3.41,0.54,9.4,6,943.5856253764305,5.2517985611510785,0.0025434893347465524,286.1576876129291
8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,0.64,9.2,5,921.8436873747495,6.2857142857142865,0.0023865217132418627,280.2651062124248
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,0.71,9.3,5,932.9855537720707,4.55621301775148,0.0019292903019019723,283.18866613162123
7.5,0.52,0.16,1.9,0.085,12.0,35.0,0.9968,3.38,0.62,9.5,7,953.0497592295345,4.934210526315789,0.0019935999790818898,289.10092776886034
7.0,0.735,0.05,2.0,0.081,13.0,54.0,0.9966,3.39,0.57,9.8,5,983.3433674493276,4.034582132564842,0.002033877530337119,297.9740102347983
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,0.39,10.9,5,1094.1577996386268,4.173913043478261,0.004249843997856014,331.244339891588
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,0.39,10.9,5,1094.1577996386268,4.173913043478261,0.004249843997856014,331.244339891588
7.5,0.52,0.11,1.5,0.079,11.0,39.0,0.9968,3.42,0.58,9.6,5,963.0818619582664,4.934210526315789,0.0015574999838279587,292.0985585874799
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,5,1074.0815097370005,3.8709677419354835,0.0014896448459440733,325.03845292110014
9.3,0.32,0.57,2.0,0.074,27.0,65.0,0.9969,3.28,0.79,10.7,5,1073.3273146754939,7.045454545454546,0.0018633644686206728,325.95519440264815
8.0,0.705,0.05,1.9,0.074,8.0,19.0,0.9962,3.34,0.95,10.5,6,1054.0052198353744,4.6920821114369495,0.0018026476019447854,319.6865659506123
7.7,0.63,0.08,1.9,0.076,15.0,27.0,0.9967,3.32,0.54,9.5,6,953.1453797531855,4.723926380368098,0.001993399979086087,289.18561392595564
7.7,0.67,0.23,2.1,0.088,17.0,96.0,0.9962,3.32,0.48,9.5,5,953.6237703272436,4.610778443113773,0.0022021262926972818,289.31113109817306
7.7,0.69,0.22,1.9,0.084,18.0,94.0,0.9961,3.31,0.48,9.5,5,953.7195060736874,4.55621301775148,0.0019921999791112587,289.3398518221062
9.7,0.32,0.54,2.5,0.094,28.0,83.0,0.9984,3.28,0.82,9.6,5,961.5384615384615,7.348484848484848,0.0025999999729600003,292.58753846153843
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5,1051.4720608852392,6.241134751773051,0.002092304742005948,319.1596182655718
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5,1051.4720608852392,6.241134751773051,0.002092304742005948,319.1596182655718
6.8,0.785,0.0,2.4,0.104,14.0,30.0,0.9966,3.52,0.55,10.7,6,1073.6504113987558,3.8095238095238093,0.002235364465161082,324.9801234196267
6.7,0.75,0.12,2.0,0.086,12.0,80.0,0.9958,3.38,0.52,10.1,5,1014.2598915444868,3.8285714285714287,0.0019718811686772354,307.11396746334606
6.2,0.45,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,0.56,9.2,5,923.8802972484434,4.275862068965518,0.0017318260682113872,279.812089174533
7.8,0.43,0.7,1.9,0.4639999999999999,22.0,67.0,0.9974,3.13,1.28,9.4,5,942.4503709645078,5.454545454545455,0.0020160212552044724,286.23911128935237
7.4,0.5,0.47,2.0,0.086,21.0,73.0,0.997,3.36,0.57,9.1,5,912.7382146439319,4.933333333333334,0.0021912087672018117,276.9524643931795
7.3,0.67,0.26,1.8,0.401,16.0,51.0,0.9969,3.16,1.14,9.4,5,942.923061490621,4.371257485029941,0.0019089574265634078,286.13891844718626
6.3,0.3,0.48,1.8,0.069,18.0,61.0,0.9959,3.44,0.78,10.3,6,1034.2403855808816,4.846153846153846,0.001740407750162407,313.0261156742645
6.9,0.55,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,5,1013.9544222467624,4.451612903225807,0.0021697227508786056,307.1233266740287
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,992.7797833935019,5.771812080536913,0.0019138181625408131,301.85893501805054
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,5,963.2751354605659,5.167785234899329,0.0019724374795236335,292.2545406381698
9.3,0.39,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,5,952.0946081379034,6.690647482014389,0.002205663134728309,289.714382441371
7.0,0.62,0.08,1.8,0.076,8.0,24.0,0.9978,3.48,0.53,9.0,5,901.9843656043295,4.320987654320987,0.0019955999778754484,273.55430968129883
7.9,0.52,0.26,1.9,0.079,42.0,140.0,0.9964,3.23,0.54,9.5,5,953.4323564833401,5.197368421052632,0.0019927999790986745,289.35170694500204
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,992.7797833935019,5.771812080536913,0.0019138181625408131,301.85893501805054
8.6,0.49,0.29,2.0,0.11,19.0,133.0,0.9972,2.93,1.98,9.8,5,982.7517047733655,5.771812080536913,0.002035102020108125,298.85951143200964
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,5,963.2751354605659,5.167785234899329,0.0019724374795236335,292.2545406381698
4.7,0.6,0.17,2.3,0.0579999999999999,17.0,106.0,0.9932,3.85,0.6,12.9,6,1298.8320579943615,2.9375,0.0017708216917924023,391.70961739830847
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,5,1073.7581535373806,3.830985915492958,0.0027939252076248,325.01544606121416
7.0,0.5,0.25,2.0,0.07,3.0,22.0,0.9963,3.25,0.63,9.2,5,923.4166415738232,4.666666666666667,0.0021658695417624365,280.0139924721469
7.6,0.9,0.06,2.5,0.079,5.0,10.0,0.9967,3.39,0.56,9.8,5,983.244707534865,4.0,0.002542602014957026,298.1814122604595
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,902.5270758122745,5.242718446601942,0.002105199976674384,274.1751227436823
8.3,0.61,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,6,1022.8640192539109,5.155279503105591,0.002053058803457743,310.36220577617325
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,0.56,10.4,6,1044.2815543729291,5.2,0.0018194326748848747,316.5724663118787
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,902.5270758122745,5.242718446601942,0.002105199976674384,274.1751227436823
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,923.0460519715059,5.142857142857142,0.0022750760623090403,280.3068155914517
7.2,0.49,0.24,2.2,0.07,5.0,36.0,0.996,3.33,0.48,9.4,5,943.7751004016064,4.832214765100671,0.0023310638050878774,286.15653012048193
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,923.0460519715059,5.142857142857142,0.0022750760623090403,280.3068155914517
7.8,0.41,0.68,1.7,0.467,18.0,69.0,0.9973,3.08,1.31,9.3,5,932.517798054748,5.531914893617022,0.0018230214858268885,283.2683394164244
6.2,0.63,0.31,1.7,0.088,15.0,64.0,0.9969,3.46,0.79,9.3,5,932.8919650917846,3.8036809815950923,0.0018222903030468685,282.58458952753534
8.0,0.33,0.53,2.5,0.091,18.0,80.0,0.9976,3.37,0.8,9.6,6,962.309542902967,6.015037593984962,0.0025979166396699832,292.1328628708901
8.1,0.785,0.52,2.0,0.122,37.0,153.0,0.9969,3.21,0.69,9.3,5,932.8919650917846,4.53781512605042,0.002143870944761022,283.31458952753536
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,953.4323564833401,5.0,0.0018879157696724286,289.42870694500203
8.4,0.62,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,5,983.5407466880772,5.185185185185185,0.002236816303788125,298.62022400642314
8.4,0.6,0.1,2.2,0.085,14.0,111.0,0.9964,3.15,0.66,9.8,5,983.5407466880772,5.25,0.002236816303788125,298.62022400642314
10.1,0.31,0.44,2.3,0.08,22.0,46.0,0.9988,3.32,0.67,9.7,6,971.1653984781738,7.709923664122137,0.002368288635407766,295.5906195434521
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,953.4323564833401,5.0,0.0018879157696724286,289.42870694500203
9.4,0.4,0.31,2.2,0.09,13.0,62.0,0.9966,3.07,0.63,10.5,6,1053.582179409994,6.714285714285715,0.0020881142658950983,320.0236538229982
8.3,0.54,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,6,1002.2048506714773,5.3896103896103895,0.001895819981083508,304.16445520144316
7.8,0.56,0.12,2.0,0.0819999999999999,7.0,28.0,0.997,3.37,0.5,9.4,6,942.8284854563691,5.0,0.002121276573245609,286.1185456369107
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,0.6,10.9,6,1094.1577996386268,5.67741935483871,0.0020106788807060707,331.947339891588
7.0,0.69,0.08,1.8,0.0969999999999999,22.0,89.0,0.9959,3.34,0.54,9.2,6,923.7875288683603,4.1420118343195265,0.0019484999789074879,280.09825866050807
7.3,1.07,0.09,1.7,0.178,10.0,89.0,0.9962,3.3,0.57,9.0,5,903.4330455731782,3.526570048309178,0.00188171109028266,274.1209136719535
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,0.6,10.9,6,1094.1577996386268,5.67741935483871,0.0020106788807060707,331.947339891588
7.3,0.695,0.0,2.5,0.075,3.0,13.0,0.998,3.49,0.52,9.2,5,921.8436873747495,4.3067846607669615,0.002711956492320298,279.62910621242486
8.0,0.71,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,5,952.2854851643946,4.678362573099415,0.0027302736555397792,289.0446455493183
7.8,0.5,0.17,1.6,0.0819999999999999,21.0,102.0,0.996,3.39,0.48,9.5,5,953.8152610441766,5.2,0.0016774736666235394,289.408578313253
9.0,0.62,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,5,941.5064102564104,5.555555555555555,0.0020180425317573012,286.2619230769231
8.2,1.33,0.0,1.7,0.081,3.0,12.0,0.9964,3.53,0.49,10.9,5,1093.9381774387798,3.5193133047210297,0.0015540183344181294,331.608453231634
8.1,1.33,0.0,1.8,0.0819999999999999,3.0,12.0,0.9964,3.54,0.48,10.9,5,1093.9381774387798,3.4763948497854074,0.001645431177619196,331.56545323163397
8.0,0.59,0.16,1.8,0.065,3.0,16.0,0.9962,3.42,0.92,10.5,7,1054.0052198353744,5.031446540880504,0.001707771412368744,319.6775659506123
6.1,0.38,0.15,1.8,0.072,6.0,19.0,0.9955,3.42,0.57,9.4,5,944.2491210447012,4.420289855072464,0.0019062765755564009,285.88573631341035
8.0,0.745,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,0.66,9.4,5,943.0176565008026,4.584527220630372,0.0021208510413397415,286.3032969502408
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,5,1308.2419241219684,3.733333333333333,0.001758084601946087,394.90157723659047
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,5,1308.2419241219684,3.733333333333333,0.001758084601946087,394.90157723659047
6.6,0.5,0.01,1.5,0.06,17.0,26.0,0.9952,3.4,0.58,9.8,6,984.726688102894,4.3999999999999995,0.0015232652906535344,298.2320064308682
7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,0.55,9.9,6,994.075710412692,3.872549019607843,0.002213111088848108,301.54771312380757
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5,963.3718013045659,4.813753581661891,0.001972239562861076,292.61754039136974
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,953.0497592295345,4.839650145772596,0.0018886736643933695,289.46592776886035
7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,0.64,9.2,5,922.583233052547,5.088339222614841,0.0021678260634591727,279.8469699157641
7.8,0.56,0.19,2.1,0.081,15.0,105.0,0.9962,3.33,0.54,9.5,5,953.6237703272436,5.0,0.0022021262926972818,289.36913109817306
7.8,0.56,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,5,953.6237703272436,5.0,0.002097263135902173,289.36913109817306
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5,963.3718013045659,4.813753581661891,0.001972239562861076,292.61754039136974
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,953.0497592295345,4.839650145772596,0.0018886736643933695,289.46592776886035
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,6,1411.8596208148447,3.8805970149253732,0.0012749142766842502,425.8748862444534
6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,0.58,9.4,5,944.343982318666,4.532374100719424,0.0018001914702988231,285.99719469559983
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,6,1411.8596208148447,3.8805970149253732,0.0012749142766842502,425.8748862444534
8.1,0.67,0.55,1.8,0.1169999999999999,32.0,141.0,0.9968,3.17,0.62,9.4,5,943.0176565008026,4.850299401197605,0.0019087659372057672,286.33129695024076
5.8,0.68,0.02,1.8,0.087,21.0,94.0,0.9944,3.54,0.52,10.0,5,1005.631536604988,3.452380952380952,0.0017899199822010356,304.1654609814964
7.6,0.49,0.26,1.6,0.236,10.0,88.0,0.9968,3.11,0.8,9.3,5,932.9855537720707,5.100671140939597,0.0017149247128017532,283.1756661316212
6.9,0.49,0.1,2.3,0.074,12.0,30.0,0.9959,3.42,0.58,10.2,6,1024.199216788834,4.630872483221477,0.0022456568408191213,310.19376503665023
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,6,1052.6315789473683,5.857142857142857,0.0026599999747300004,319.2524736842105
7.3,0.33,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,6,1034.3442458324964,5.488721804511278,0.0020302718250316053,313.38227374974895
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,5,1015.075376884422,4.6875,0.001773267309263357,307.6846130653266
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,5,1015.075376884422,4.6875,0.001773267309263357,307.6846130653266
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5,1052.8426752231023,4.965034965034965,0.005223952331334785,318.90880256693066
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5,1052.8426752231023,4.965034965034965,0.005223952331334785,318.9058025669307
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5,1052.8426752231023,4.965034965034965,0.005223952331334785,318.90880256693066
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5,1052.8426752231023,4.965034965034965,0.005223952331334785,318.9058025669307
7.1,0.68,0.0,2.2,0.073,12.0,22.0,0.9969,3.48,0.5,9.3,5,932.8919650917846,4.226190476190475,0.002358258039237124,282.85758952753537
6.8,0.6,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,6,932.9855537720707,4.25,0.0020364730964520816,282.78666613162125
7.6,0.95,0.03,2.0,0.09,7.0,20.0,0.9959,3.2,0.56,9.6,5,963.9522040365499,3.8974358974358974,0.0020747916451428644,292.393661210965
7.8,0.53,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.56,10.0,6,1003.6130068245685,5.098039215686274,0.0016938799831221797,304.37190204737055
7.4,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,5,941.6950510919656,4.625,0.0077519786410848385,285.6155153275897
7.3,0.59,0.26,7.2,0.07,35.0,121.0,0.9981,3.37,0.49,9.4,5,941.7893998597335,4.591194968553459,0.007645021195420259,285.60381995792005
7.8,0.63,0.48,1.7,0.1,14.0,96.0,0.9961,3.19,0.62,9.5,5,953.7195060736874,4.785276073619632,0.0017824947181521791,289.4218518221062
6.8,0.64,0.1,2.1,0.085,18.0,101.0,0.9956,3.34,0.52,10.2,5,1024.5078344716753,4.146341463414633,0.002049764685875042,310.22835034150256
6.8,0.63,0.07,2.1,0.089,11.0,44.0,0.9953,3.47,0.55,10.4,6,1044.9110820858034,4.171779141104294,0.002009740365381783,316.358324625741
7.5,0.705,0.24,1.8,0.36,15.0,63.0,0.9964,3.0,1.59,9.5,5,953.4323564833401,4.39882697947214,0.0018879157696724286,289.506706945002
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,922.583233052547,5.633802816901409,0.0021678260634591727,280.15796991576406
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,922.583233052547,5.633802816901409,0.0021678260634591727,280.15796991576406
7.4,0.62,0.05,1.9,0.068,24.0,42.0,0.9961,3.42,0.57,11.5,6,1154.5025599839373,4.567901234567901,0.0016457304205277211,349.48176799518114
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,953.7195060736874,5.2898550724637685,0.0020970526095907987,289.1768518221062
6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,0.78,9.5,5,954.0068286804579,4.6000000000000005,0.0015723157729925048,289.1960486041374
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,953.7195060736874,5.2898550724637685,0.0020970526095907987,289.1768518221062
7.5,0.52,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,6,1052.94825511432,4.934210526315789,0.002184342836397841,319.067476534296
7.0,0.805,0.0,2.5,0.068,7.0,20.0,0.9969,3.48,0.56,9.6,5,962.9852542882936,3.8781163434903045,0.0025960937230411897,291.86357628648807
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,952.9541578894573,5.465838509316771,0.0025184841840981383,289.58324736683716
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,952.9541578894573,5.465838509316771,0.0025184841840981383,289.58324736683716
8.9,0.61,0.49,2.0,0.27,23.0,110.0,0.9972,3.12,1.02,9.3,5,932.6113116726835,5.527950310559007,0.002144516106037511,283.64939350180504
